from_path,to_path,status_code,note
/tproduct/629593806372-bv215-sharovoi-kran-2-hodovii-dn-15,/sharovoy-kran-bv215,301,BV215 DN15 2-way
/tproduct/599842821022-bv220-sharovoi-kran-2-hodovii-dn-20,/sharovoy-kran-bv220,301,BV220 DN20 2-way
/tproduct/733627027812-bv225-sharovoi-kran-2-hodovii-dn-25,/sharovoy-kran-bv225,301,BV225 DN25 2-way
/tproduct/883566600902-bv232-sharovoi-kran-2-hodovii-dn-32,/sharovoy-kran-bv232,301,BV232 DN32 2-way
/tproduct/437694431492-bv240-sharovoi-kran-2-hodovii-dn-40,/sharovoy-kran-bv240,301,BV240 DN40 2-way
/tproduct/269932116952-bv250-sharovoi-kran-2-hodovii-dn-50,/sharovoy-kran-bv250,301,BV250 DN50 2-way
/tproduct/943485105132-bv315-sharovoi-kran-3-hodovii-dn-15,/sharovoy-kran-bv315,301,BV315 DN15 3-way
/tproduct/995512036422-bv320-sharovoi-kran-3-hodovii-dn20,/sharovoy-kran-bv320,301,BV320 DN20 3-way
/tproduct/969516435522-bv325-sharovoi-kran-3-hodovii-dn25,/sharovoy-kran-bv325,301,BV325 DN25 3-way
/tproduct/607702691702-bv332-sharovoi-kran-3-hodovii-dn-32,/sharovoy-kran-bv332,301,BV332 DN32 3-way
/tproduct/456866237412-bv340-sharovoi-kran-3-hodovii-dn-40,/sharovoy-kran-bv340,301,BV340 DN40 3-way
/tproduct/963986387552-bv350-sharovoi-kran-3-hodovii-dn-50,/sharovoy-kran-bv350,301,BV350 DN50 3-way
/tproduct/402444508282-hvd-40q-40-nm-privod-vozdushnii-bez-vozv,/privod-vozdushniy-hvd-40q,301,HVD-40Q 40 Nm
/tproduct/840979876282-da8mqu-8nm-elektroprivod-vozdushnii-usko,/privod-vozdushniy-da8mqu-8nm,301,DA8MQU 8 Nm
